speed,Mach,rho,mode,real,imag,freq,damping
776.4705882352941,1.6,1.225,1,-66986620.50944266,0.0,0.0,
776.4705882352941,1.6,1.225,2,12620343.97577501,15625586.213655682,2486889.2846118747,-0.6283274106323795
776.4705882352941,1.6,1.225,3,12620343.97577501,-15625586.213655682,2486889.2846118747,-0.6283274106323795
776.4705882352941,1.6,1.225,4,6049730.90977165,0.0,0.0,
776.4705882352941,1.6,1.225,5,-1641792.4801653312,0.0,0.0,
776.4705882352941,1.6,1.225,6,-210376.64579300833,1636992.3566579807,260535.42536576858,0.12746583369631487
776.4705882352941,1.6,1.225,7,-210376.64579300833,-1636992.3566579807,260535.42536576858,0.12746583369631487
776.4705882352941,1.6,1.225,8,-418563.468903162,0.0,0.0,
776.4705882352941,1.6,1.225,9,167614.939292557,0.0,0.0,
776.4705882352941,1.6,1.225,10,28619.3483090102,45424.503198205195,7229.534221487966,-0.5330631409165715
776.4705882352941,1.6,1.225,11,28619.3483090102,-45424.503198205195,7229.534221487966,-0.5330631409165715
776.4705882352941,1.6,1.225,12,-26599.970752316414,0.0,0.0,
776.4705882352941,1.6,1.225,13,-16817.75165672669,395952.3176401496,63017.76858112208,0.042435923007714406
776.4705882352941,1.6,1.225,14,-16817.75165672669,-395952.3176401496,63017.76858112208,0.042435923007714406
776.4705882352941,1.6,1.225,15,6271.070029305702,413695.0282362993,65841.60867634825,-0.015156937417340012
776.4705882352941,1.6,1.225,16,6271.070029305702,-413695.0282362993,65841.60867634825,-0.015156937417340012
776.4705882352941,1.6,1.225,17,-18874.178609988972,1353880.7668243104,215476.81639713474,0.013939443768264458
776.4705882352941,1.6,1.225,18,-18874.178609988972,-1353880.7668243104,215476.81639713474,0.013939443768264458
776.4705882352941,1.6,1.225,19,5244.713687816809,1308051.6484639442,208182.88567253892,-0.004009529391246042
776.4705882352941,1.6,1.225,20,5244.713687816809,-1308051.6484639442,208182.88567253892,-0.004009529391246042
776.4705882352941,1.6,1.225,21,-5914.409635210264,779067.8976510987,123992.50691538316,0.0075914297424496445
776.4705882352941,1.6,1.225,22,-5914.409635210264,-779067.8976510987,123992.50691538316,0.0075914297424496445
776.4705882352941,1.6,1.225,23,-7567.175247231469,793019.9322399136,126213.04218638215,0.009541791387664316
776.4705882352941,1.6,1.225,24,-7567.175247231469,-793019.9322399136,126213.04218638215,0.009541791387664316
776.4705882352941,1.6,1.225,25,10186.508786752995,826419.7436790486,131528.78727525772,-0.012325135168068957
776.4705882352941,1.6,1.225,26,10186.508786752995,-826419.7436790486,131528.78727525772,-0.012325135168068957
776.4705882352941,1.6,1.225,27,13631.392994157097,1273537.687933212,202689.81824839432,-0.010702951582265223
776.4705882352941,1.6,1.225,28,13631.392994157097,-1273537.687933212,202689.81824839432,-0.010702951582265223
776.4705882352941,1.6,1.225,29,-19533.208969357664,850066.4316059123,135292.2745465695,0.022972385954659176
776.4705882352941,1.6,1.225,30,-19533.208969357664,-850066.4316059123,135292.2745465695,0.022972385954659176
776.4705882352941,1.6,1.225,31,-13563.626682254253,1256742.5742626607,200016.79288793582,0.010792056439804507
776.4705882352941,1.6,1.225,32,-13563.626682254253,-1256742.5742626607,200016.79288793582,0.010792056439804507
776.4705882352941,1.6,1.225,33,27185.672943481622,1248947.4072878407,198776.15353166652,-0.02176171297027826
776.4705882352941,1.6,1.225,34,27185.672943481622,-1248947.4072878407,198776.15353166652,-0.02176171297027826
776.4705882352941,1.6,1.225,35,4329.019160046999,1254914.218274734,199725.8009947256,-0.003449632922582294
776.4705882352941,1.6,1.225,36,4329.019160046999,-1254914.218274734,199725.8009947256,-0.003449632922582294
776.4705882352941,1.6,1.225,37,-40898.413941977415,913588.2109272938,145402.07971955993,0.04472200209377067
776.4705882352941,1.6,1.225,38,-40898.413941977415,-913588.2109272938,145402.07971955993,0.04472200209377067
776.4705882352941,1.6,1.225,39,11127.503339997449,903467.2128381438,143791.27284464808,-0.012315509944069955
776.4705882352941,1.6,1.225,40,11127.503339997449,-903467.2128381438,143791.27284464808,-0.012315509944069955
776.4705882352941,1.6,1.225,41,108125.86359460015,1061544.8901848993,168950.11658686993,-0.10133278017147486
776.4705882352941,1.6,1.225,42,108125.86359460015,-1061544.8901848993,168950.11658686993,-0.10133278017147486
776.4705882352941,1.6,1.225,43,-1295.1282588754548,904812.0049084306,144005.303150065,0.0014313768220292448
776.4705882352941,1.6,1.225,44,-1295.1282588754548,-904812.0049084306,144005.303150065,0.0014313768220292448
776.4705882352941,1.6,1.225,45,-13286.431050957763,1238380.4506406651,197094.37014783078,0.01072825916912085
776.4705882352941,1.6,1.225,46,-13286.431050957763,-1238380.4506406651,197094.37014783078,0.01072825916912085
776.4705882352941,1.6,1.225,47,-5894.175747532892,919872.0317444304,146402.18086411097,0.006407472505003197
776.4705882352941,1.6,1.225,48,-5894.175747532892,-919872.0317444304,146402.18086411097,0.006407472505003197
776.4705882352941,1.6,1.225,49,-40150.240764215836,1214793.3426915193,193340.36532448206,0.03303304994944312
776.4705882352941,1.6,1.225,50,-40150.240764215836,-1214793.3426915193,193340.36532448206,0.03303304994944312
776.4705882352941,1.6,1.225,51,-3370.8697096659453,1234190.1235963884,196427.45888556246,0.0027312300370064303
776.4705882352941,1.6,1.225,52,-3370.8697096659453,-1234190.1235963884,196427.45888556246,0.0027312300370064303
776.4705882352941,1.6,1.225,53,-60643.09414104809,978457.3370885187,155726.32180217066,0.06185957424291321
776.4705882352941,1.6,1.225,54,-60643.09414104809,-978457.3370885187,155726.32180217066,0.06185957424291321
776.4705882352941,1.6,1.225,55,-2759.61675387618,942913.5578371285,150069.35363814476,0.0029266786040328873
776.4705882352941,1.6,1.225,56,-2759.61675387618,-942913.5578371285,150069.35363814476,0.0029266786040328873
776.4705882352941,1.6,1.225,57,9603.77347781825,1215865.552729538,193511.0128520655,-0.007898466966298234
776.4705882352941,1.6,1.225,58,9603.77347781825,-1215865.552729538,193511.0128520655,-0.007898466966298234
776.4705882352941,1.6,1.225,59,-12780.845824819145,951308.1737134466,151405.39825021848,0.013433809215551502
776.4705882352941,1.6,1.225,60,-12780.845824819145,-951308.1737134466,151405.39825021848,0.013433809215551502
776.4705882352941,1.6,1.225,61,-4256.399620535143,1207135.9883790622,192121.65953464847,0.0035260096642505028
776.4705882352941,1.6,1.225,62,-4256.399620535143,-1207135.9883790622,192121.65953464847,0.0035260096642505028
776.4705882352941,1.6,1.225,63,37374.61462218577,1182530.0526911868,188205.50324052182,-0.031589862309147496
776.4705882352941,1.6,1.225,64,37374.61462218577,-1182530.0526911868,188205.50324052182,-0.031589862309147496
776.4705882352941,1.6,1.225,65,-63610.068300953484,1142168.2301297716,181781.71966767462,0.05560621255599907
776.4705882352941,1.6,1.225,66,-63610.068300953484,-1142168.2301297716,181781.71966767462,0.05560621255599907
776.4705882352941,1.6,1.225,67,-15796.747858833885,1177251.6158112339,187365.41391927877,0.013417119776694937
776.4705882352941,1.6,1.225,68,-15796.747858833885,-1177251.6158112339,187365.41391927877,0.013417119776694937
776.4705882352941,1.6,1.225,69,1322.330283858464,979110.4718328447,155830.2714252352,-0.0013505412473453701
776.4705882352941,1.6,1.225,70,1322.330283858464,-979110.4718328447,155830.2714252352,-0.0013505412473453701
776.4705882352941,1.6,1.225,71,19265.398037608822,1170600.1618871198,186306.80214850802,-0.016455481656526282
776.4705882352941,1.6,1.225,72,19265.398037608822,-1170600.1618871198,186306.80214850802,-0.016455481656526282
776.4705882352941,1.6,1.225,73,5553.898942559026,1170799.8153293685,186338.5779807472,-0.004743626008996439
776.4705882352941,1.6,1.225,74,5553.898942559026,-1170799.8153293685,186338.5779807472,-0.004743626008996439
776.4705882352941,1.6,1.225,75,25420.221990768157,1028119.6454112872,163630.32365709305,-0.024717410731786203
776.4705882352941,1.6,1.225,76,25420.221990768157,-1028119.6454112872,163630.32365709305,-0.024717410731786203
776.4705882352941,1.6,1.225,77,-630.6914075417735,1016903.6634480533,161845.2446860148,0.0006202075072708559
776.4705882352941,1.6,1.225,78,-630.6914075417735,-1016903.6634480533,161845.2446860148,0.0006202075072708559
776.4705882352941,1.6,1.225,79,28845.49155679696,1061603.0357449958,168959.37074017816,-0.02716161144678924
776.4705882352941,1.6,1.225,80,28845.49155679696,-1061603.0357449958,168959.37074017816,-0.02716161144678924
776.4705882352941,1.6,1.225,81,-29069.90609213058,1082650.9047567218,172309.24313494505,0.02684099974130772
776.4705882352941,1.6,1.225,82,-29069.90609213058,-1082650.9047567218,172309.24313494505,0.02684099974130772
776.4705882352941,1.6,1.225,83,13423.839417057228,1129643.470545057,179788.3422687297,-0.01188241428891567
776.4705882352941,1.6,1.225,84,13423.839417057228,-1129643.470545057,179788.3422687297,-0.01188241428891567
776.4705882352941,1.6,1.225,85,-22524.796990707197,1094068.935815474,174126.47921832226,0.020583734699721776
776.4705882352941,1.6,1.225,86,-22524.796990707197,-1094068.935815474,174126.47921832226,0.020583734699721776
776.4705882352941,1.6,1.225,87,7936.099049164099,1037796.0858239825,165170.37698030766,-0.007646846163161735
776.4705882352941,1.6,1.225,88,7936.099049164099,-1037796.0858239825,165170.37698030766,-0.007646846163161735
776.4705882352941,1.6,1.225,89,-13075.5157585001,1055664.1508183696,168014.16784765164,0.012385106454159083
776.4705882352941,1.6,1.225,90,-13075.5157585001,-1055664.1508183696,168014.16784765164,0.012385106454159083
776.4705882352941,1.6,1.225,91,-5770.764760654885,1132528.4537287042,180247.50160314416,0.005095403852840483
776.4705882352941,1.6,1.225,92,-5770.764760654885,-1132528.4537287042,180247.50160314416,0.005095403852840483
776.4705882352941,1.6,1.225,93,-1492.0408591813757,1118440.7542961112,178005.37460165407,0.0013340353754046224
776.4705882352941,1.6,1.225,94,-1492.0408591813757,-1118440.7542961112,178005.37460165407,0.0013340353754046224
776.4705882352941,1.6,1.225,95,7824.495501140598,1094062.7019261243,174125.48706401756,-0.0071515968797528145
776.4705882352941,1.6,1.225,96,7824.495501140598,-1094062.7019261243,174125.48706401756,-0.0071515968797528145
776.4705882352941,1.6,1.225,97,3844.7495274872927,1107040.0834865374,176190.90148774695,-0.003472978438534198
776.4705882352941,1.6,1.225,98,3844.7495274872927,-1107040.0834865374,176190.90148774695,-0.003472978438534198
776.4705882352941,1.6,1.225,99,1652.4426174904365,1042429.8740884544,165907.8672878396,-0.0015851814903183755
776.4705882352941,1.6,1.225,100,1652.4426174904365,-1042429.8740884544,165907.8672878396,-0.0015851814903183755
829.4117647058823,1.6,1.225,1,-66986156.71672428,0.0,0.0,
829.4117647058823,1.6,1.225,2,12620806.581825268,15625583.907413166,2486888.917561978,-0.6283414053508843
829.4117647058823,1.6,1.225,3,12620806.581825268,-15625583.907413166,2486888.917561978,-0.6283414053508843
829.4117647058823,1.6,1.225,4,6050218.883578701,0.0,0.0,
829.4117647058823,1.6,1.225,5,-1641140.7103895007,0.0,0.0,
829.4117647058823,1.6,1.225,6,-210323.7548667419,1637105.5186168386,260553.43565089075,0.12742564227748554
829.4117647058823,1.6,1.225,7,-210323.7548667419,-1637105.5186168386,260553.43565089075,0.12742564227748554
829.4117647058823,1.6,1.225,8,-419296.2820798022,0.0,0.0,
829.4117647058823,1.6,1.225,9,167132.3691627777,0.0,0.0,
829.4117647058823,1.6,1.225,10,28156.555895798057,45422.450497772115,7229.207524067354,-0.526867173081486
829.4117647058823,1.6,1.225,11,28156.555895798057,-45422.450497772115,7229.207524067354,-0.526867173081486
829.4117647058823,1.6,1.225,12,-27063.75196205284,0.0,0.0,
829.4117647058823,1.6,1.225,13,-16808.649295339426,395957.80731476593,63018.642289973235,0.042412409545578046
829.4117647058823,1.6,1.225,14,-16808.649295339426,-395957.80731476593,63018.642289973235,0.042412409545578046
829.4117647058823,1.6,1.225,15,6265.014782610022,413688.6756245555,65840.59762678768,-0.015142537946275856
829.4117647058823,1.6,1.225,16,6265.014782610022,-413688.6756245555,65840.59762678768,-0.015142537946275856
829.4117647058823,1.6,1.225,17,-18868.228535763657,1353882.7980865692,215477.13968256395,0.013935029316871309
829.4117647058823,1.6,1.225,18,-18868.228535763657,-1353882.7980865692,215477.13968256395,0.013935029316871309
829.4117647058823,1.6,1.225,19,5246.940225612314,1308051.6034790957,208182.87851297794,-0.004011231666936351
829.4117647058823,1.6,1.225,20,5246.940225612314,-1308051.6034790957,208182.87851297794,-0.004011231666936351
829.4117647058823,1.6,1.225,21,-5914.106599907333,779063.5228863939,123991.81064995553,0.007591083428836337
829.4117647058823,1.6,1.225,22,-5914.106599907333,-779063.5228863939,123991.81064995553,0.007591083428836337
829.4117647058823,1.6,1.225,23,-7562.6882021959755,793024.7552632099,126213.8097943804,0.00953607599392346
829.4117647058823,1.6,1.225,24,-7562.6882021959755,-793024.7552632099,126213.8097943804,0.00953607599392346
829.4117647058823,1.6,1.225,25,10181.598718109839,826416.6010382056,131528.28710843317,-0.012319241986838305
829.4117647058823,1.6,1.225,26,10181.598718109839,-826416.6010382056,131528.28710843317,-0.012319241986838305
829.4117647058823,1.6,1.225,27,13632.217312306166,1273531.6560682892,202688.85824727578,-0.010703649427394827
829.4117647058823,1.6,1.225,28,13632.217312306166,-1273531.6560682892,202688.85824727578,-0.010703649427394827
829.4117647058823,1.6,1.225,29,-19516.46143361344,850098.6804760499,135297.40711366103,0.022951829829202203
829.4117647058823,1.6,1.225,30,-19516.46143361344,-850098.6804760499,135297.40711366103,0.022951829829202203
829.4117647058823,1.6,1.225,31,-13565.987264886964,1256751.16579634,200018.16027298963,0.010793860663840738
829.4117647058823,1.6,1.225,32,-13565.987264886964,-1256751.16579634,200018.16027298963,0.010793860663840738
829.4117647058823,1.6,1.225,33,27194.89907619584,1248938.076577193,198774.6685029444,-0.0217692574062858
829.4117647058823,1.6,1.225,34,27194.89907619584,-1248938.076577193,198774.6685029444,-0.0217692574062858
829.4117647058823,1.6,1.225,35,4330.202631401247,1254916.9309400143,199726.23272881392,-0.003450568516490282
829.4117647058823,1.6,1.225,36,4330.202631401247,-1254916.9309400143,199726.23272881392,-0.003450568516490282
829.4117647058823,1.6,1.225,37,-40913.65474111453,913585.5744981971,145401.66011883706,0.044738763251167726
829.4117647058823,1.6,1.225,38,-40913.65474111453,-913585.5744981971,145401.66011883706,0.044738763251167726
829.4117647058823,1.6,1.225,39,11114.349105803863,903474.1148307191,143792.37133088362,-0.01230085956986692
829.4117647058823,1.6,1.225,40,11114.349105803863,-903474.1148307191,143792.37133088362,-0.01230085956986692
829.4117647058823,1.6,1.225,41,108112.45814014127,1061533.6807050777,168948.33254274685,-0.10132140483298636
829.4117647058823,1.6,1.225,42,108112.45814014127,-1061533.6807050777,168948.33254274685,-0.10132140483298636
829.4117647058823,1.6,1.225,43,-1302.4173616861226,904811.0345087964,144005.14870616645,0.001439434271606737
829.4117647058823,1.6,1.225,44,-1302.4173616861226,-904811.0345087964,144005.14870616645,0.001439434271606737
829.4117647058823,1.6,1.225,45,-13279.296354732389,1238379.6247102413,197094.23869692118,0.010722506001639088
829.4117647058823,1.6,1.225,46,-13279.296354732389,-1238379.6247102413,197094.23869692118,0.010722506001639088
829.4117647058823,1.6,1.225,47,-5897.401965479308,919876.3943212674,146402.87518977918,0.006410949132119448
829.4117647058823,1.6,1.225,48,-5897.401965479308,-919876.3943212674,146402.87518977918,0.006410949132119448
829.4117647058823,1.6,1.225,49,-40149.93782907122,1214785.8105867452,193339.16655277536,0.03303300557738559
829.4117647058823,1.6,1.225,50,-40149.93782907122,-1214785.8105867452,193339.16655277536,0.03303300557738559
829.4117647058823,1.6,1.225,51,-3370.8385041345027,1234187.614568255,196427.05956133266,0.002731210305403145
829.4117647058823,1.6,1.225,52,-3370.8385041345027,-1234187.614568255,196427.05956133266,0.002731210305403145
829.4117647058823,1.6,1.225,53,-60659.5496350507,978462.9230915731,155727.2108421689,0.061875943674049576
829.4117647058823,1.6,1.225,54,-60659.5496350507,-978462.9230915731,155727.2108421689,0.061875943674049576
829.4117647058823,1.6,1.225,55,-2762.5327849655587,942912.1054412517,150069.12248216162,0.0029297756522378574
829.4117647058823,1.6,1.225,56,-2762.5327849655587,-942912.1054412517,150069.12248216162,0.0029297756522378574
829.4117647058823,1.6,1.225,57,9603.245996922837,1215866.2066014432,193511.11691901137,-0.00789802892813372
829.4117647058823,1.6,1.225,58,9603.245996922837,-1215866.2066014432,193511.11691901137,-0.00789802892813372
829.4117647058823,1.6,1.225,59,-12784.673088373966,951315.7785267784,151406.60859385153,0.013437723882136142
829.4117647058823,1.6,1.225,60,-12784.673088373966,-951315.7785267784,151406.60859385153,0.013437723882136142
829.4117647058823,1.6,1.225,61,-4256.973075772083,1207136.2548771638,192121.7019491387,0.0035264839312403235
829.4117647058823,1.6,1.225,62,-4256.973075772083,-1207136.2548771638,192121.7019491387,0.0035264839312403235
829.4117647058823,1.6,1.225,63,37381.61410728571,1182522.893758979,188204.36386107368,-0.031595963613642176
829.4117647058823,1.6,1.225,64,37381.61410728571,-1182522.893758979,188204.36386107368,-0.031595963613642176
829.4117647058823,1.6,1.225,65,-63588.21182477096,1142193.6103792826,181785.7590598412,0.05558593389448081
829.4117647058823,1.6,1.225,66,-63588.21182477096,-1142193.6103792826,181785.7590598412,0.05558593389448081
829.4117647058823,1.6,1.225,67,-15803.383180559365,1177253.4927266617,187365.71263964687,0.01342273313958358
829.4117647058823,1.6,1.225,68,-15803.383180559365,-1177253.4927266617,187365.71263964687,0.01342273313958358
829.4117647058823,1.6,1.225,69,1322.4391827799118,979110.6930297903,155830.30662982247,-0.0013506521642102367
829.4117647058823,1.6,1.225,70,1322.4391827799118,-979110.6930297903,155830.30662982247,-0.0013506521642102367
829.4117647058823,1.6,1.225,71,19266.641331873878,1170595.4854028244,186306.05786291612,-0.016456609050445478
829.4117647058823,1.6,1.225,72,19266.641331873878,-1170595.4854028244,186306.05786291612,-0.016456609050445478
829.4117647058823,1.6,1.225,73,5552.957365598122,1170801.2886086449,186338.81246042662,-0.004742815851266528
829.4117647058823,1.6,1.225,74,5552.957365598122,-1170801.2886086449,186338.81246042662,-0.004742815851266528
829.4117647058823,1.6,1.225,75,25415.71837943641,1028115.5521029955,163629.6721868448,-0.0247131326413928
829.4117647058823,1.6,1.225,76,25415.71837943641,-1028115.5521029955,163629.6721868448,-0.0247131326413928
829.4117647058823,1.6,1.225,77,-631.7764534706948,1016902.8773721809,161845.1195781541,0.0006212749964636895
829.4117647058823,1.6,1.225,78,-631.7764534706948,-1016902.8773721809,161845.1195781541,0.0006212749964636895
829.4117647058823,1.6,1.225,79,28847.791868412358,1061602.0062595932,168959.20689248748,-0.027163802200125643
829.4117647058823,1.6,1.225,80,28847.791868412358,-1061602.0062595932,168959.20689248748,-0.027163802200125643
829.4117647058823,1.6,1.225,81,-29072.533278197167,1082657.0124721748,172310.21520805042,0.026843272416910643
829.4117647058823,1.6,1.225,82,-29072.533278197167,-1082657.0124721748,172310.21520805042,0.026843272416910643
829.4117647058823,1.6,1.225,83,13423.490531105548,1129641.86679863,179788.08702455836,-0.011882122374825811
829.4117647058823,1.6,1.225,84,13423.490531105548,-1129641.86679863,179788.08702455836,-0.011882122374825811
829.4117647058823,1.6,1.225,85,-22525.94587510757,1094057.5707323207,174124.67040915976,0.020584997879141618
829.4117647058823,1.6,1.225,86,-22525.94587510757,-1094057.5707323207,174124.67040915976,0.020584997879141618
829.4117647058823,1.6,1.225,87,7933.774854338815,1037791.3203366209,165169.61852943784,-0.007644641912494923
829.4117647058823,1.6,1.225,88,7933.774854338815,-1037791.3203366209,165169.61852943784,-0.007644641912494923
829.4117647058823,1.6,1.225,89,-13075.148928220005,1055666.3843548489,168014.5233260229,0.0123847328472761
829.4117647058823,1.6,1.225,90,-13075.148928220005,-1055666.3843548489,168014.5233260229,0.0123847328472761
829.4117647058823,1.6,1.225,91,-5770.101211957692,1132529.5580867855,180247.67736719173,0.0050948130074552865
829.4117647058823,1.6,1.225,92,-5770.101211957692,-1132529.5580867855,180247.67736719173,0.0050948130074552865
829.4117647058823,1.6,1.225,93,-1489.940688645278,1118439.887424921,178005.23663481913,0.0013321586464659916
829.4117647058823,1.6,1.225,94,-1489.940688645278,-1118439.887424921,178005.23663481913,0.0013321586464659916
829.4117647058823,1.6,1.225,95,7826.26418461866,1094062.6030530168,174125.47132787376,-0.007153214021970027
829.4117647058823,1.6,1.225,96,7826.26418461866,-1094062.6030530168,174125.47132787376,-0.007153214021970027
829.4117647058823,1.6,1.225,97,3845.4056622241915,1107039.6474685373,176190.83209332693,-0.003473572488736664
829.4117647058823,1.6,1.225,98,3845.4056622241915,-1107039.6474685373,176190.83209332693,-0.003473572488736664
829.4117647058823,1.6,1.225,99,1651.52511774117,1042433.1905740962,165908.39512292316,-0.001584296298327411
829.4117647058823,1.6,1.225,100,1651.52511774117,-1042433.1905740962,165908.39512292316,-0.001584296298327411
882.3529411764705,1.6,1.225,1,-66985692.91758101,0.0,0.0,
882.3529411764705,1.6,1.225,2,12621269.174704365,15625581.617897857,2486888.553174299,-0.6283553986596108
882.3529411764705,1.6,1.225,3,12621269.174704365,-15625581.617897857,2486888.553174299,-0.6283553986596108
882.3529411764705,1.6,1.225,4,6050706.776590717,0.0,0.0,
882.3529411764705,1.6,1.225,5,-1640488.194298958,0.0,0.0,
882.3529411764705,1.6,1.225,6,-210270.87293668927,1637218.684238025,260571.44651889065,0.12738546086829233
882.3529411764705,1.6,1.225,7,-210270.87293668927,-1637218.684238025,260571.44651889065,0.12738546086829233
882.3529411764705,1.6,1.225,8,-420029.8339057638,0.0,0.0,
882.3529411764705,1.6,1.225,9,166649.8676540619,0.0,0.0,
882.3529411764705,1.6,1.225,10,27693.77528385839,45420.411738343304,7228.8830454264835,-0.5205855303007514
882.3529411764705,1.6,1.225,11,27693.77528385839,-45420.411738343304,7228.8830454264835,-0.5205855303007514
882.3529411764705,1.6,1.225,12,-27527.539569605837,0.0,0.0,
882.3529411764705,1.6,1.225,13,-16799.563077963932,395963.306391154,63019.517495162836,0.042388936321926036
882.3529411764705,1.6,1.225,14,-16799.563077963932,-395963.306391154,63019.517495162836,0.042388936321926036
882.3529411764705,1.6,1.225,15,6258.977512845238,413682.31085808825,65839.58464274279,-0.01512818190890364
882.3529411764705,1.6,1.225,16,6258.977512845238,-413682.31085808825,65839.58464274279,-0.01512818190890364
882.3529411764705,1.6,1.225,17,-18862.277181335725,1353884.8309844953,215477.4632283177,0.013930613915780855
882.3529411764705,1.6,1.225,18,-18862.277181335725,-1353884.8309844953,215477.4632283177,0.013930613915780855
882.3529411764705,1.6,1.225,19,5249.167187222745,1308051.5577574598,208182.87123615356,-0.004012934268966136
882.3529411764705,1.6,1.225,20,5249.167187222745,-1308051.5577574598,208182.87123615356,-0.004012934268966136
882.3529411764705,1.6,1.225,21,-5913.801703213976,779059.1584979685,123991.11603596405,0.007590734621162333
882.3529411764705,1.6,1.225,22,-5913.801703213976,-779059.1584979685,123991.11603596405,0.007590734621162333
882.3529411764705,1.6,1.225,23,-7558.213804248298,793029.569481755,126214.57600105899,0.009530376720211321
882.3529411764705,1.6,1.225,24,-7558.213804248298,-793029.569481755,126214.57600105899,0.009530376720211321
882.3529411764705,1.6,1.225,25,10176.696201365063,826413.4583083807,131527.78692744675,-0.012313357896910746
882.3529411764705,1.6,1.225,26,10176.696201365063,-826413.4583083807,131527.78692744675,-0.012313357896910746
882.3529411764705,1.6,1.225,27,13633.042768245446,1273525.6251675815,202687.89839961688,-0.01070434816427975
882.3529411764705,1.6,1.225,28,13633.042768245446,-1273525.6251675815,202687.89839961688,-0.01070434816427975
882.3529411764705,1.6,1.225,29,-19499.648071605217,850130.8940245738,135302.53405914316,0.022931198816774717
882.3529411764705,1.6,1.225,30,-19499.648071605217,-850130.8940245738,135302.53405914316,0.022931198816774717
882.3529411764705,1.6,1.225,31,-13568.343239518123,1256759.75124118,200019.52668897455,0.010795661249468605
882.3529411764705,1.6,1.225,32,-13568.343239518123,-1256759.75124118,200019.52668897455,0.010795661249468605
882.3529411764705,1.6,1.225,33,27204.12920393233,1248928.7473370535,198773.18370826088,-0.02177680512215863
882.3529411764705,1.6,1.225,34,27204.12920393233,-1248928.7473370535,198773.18370826088,-0.02177680512215863
882.3529411764705,1.6,1.225,35,4331.382629065076,1254919.6426159583,199726.6643054445,-0.0034515013410568326
882.3529411764705,1.6,1.225,36,4331.382629065076,-1254919.6426159583,199726.6643054445,-0.0034515013410568326
882.3529411764705,1.6,1.225,37,-40928.95732126903,913582.9212227431,145401.23783693317,0.04475559271304128
882.3529411764705,1.6,1.225,38,-40928.95732126903,-913582.9212227431,145401.23783693317,0.04475559271304128
882.3529411764705,1.6,1.225,39,11101.21916865927,903481.0242627104,143793.47100113897,-0.01228623619704542
882.3529411764705,1.6,1.225,40,11101.21916865927,-903481.0242627104,143793.47100113897,-0.01228623619704542
882.3529411764705,1.6,1.225,41,108099.06259675109,1061522.4670017224,168946.54782642747,-0.1013100388067442
882.3529411764705,1.6,1.225,42,108099.06259675109,-1061522.4670017224,168946.54782642747,-0.1013100388067442
882.3529411764705,1.6,1.225,43,-1309.7198146156443,904810.0872149885,144004.99793967436,0.0014475064557853184
882.3529411764705,1.6,1.225,44,-1309.7198146156443,-904810.0872149885,144004.99793967436,0.0014475064557853184
882.3529411764705,1.6,1.225,45,-13272.173454607779,1238378.802374527,197094.10781812738,0.01071676231811115
882.3529411764705,1.6,1.225,46,-13272.173454607779,-1238378.802374527,197094.10781812738,0.01071676231811115
882.3529411764705,1.6,1.225,47,-5900.626456853934,919880.7663361111,146403.57101755284,0.006414423783381702
882.3529411764705,1.6,1.225,48,-5900.626456853934,-919880.7663361111,146403.57101755284,0.006414423783381702
882.3529411764705,1.6,1.225,49,-40149.62740184853,1214778.2860912906,193337.96899212952,0.033032954840733375
882.3529411764705,1.6,1.225,50,-40149.62740184853,-1214778.2860912906,193337.96899212952,0.033032954840733375
882.3529411764705,1.6,1.225,51,-3370.805303959176,1234185.1061735298,196426.66033791294,0.002731188956173363
882.3529411764705,1.6,1.225,52,-3370.805303959176,-1234185.1061735298,196426.66033791294,0.002731188956173363
882.3529411764705,1.6,1.225,53,-60676.02203737691,978468.5191301241,155728.101479366,0.06189232941719349
882.3529411764705,1.6,1.225,54,-60676.02203737691,-978468.5191301241,155728.101479366,0.06189232941719349
882.3529411764705,1.6,1.225,55,-2765.4441468205187,942910.6554660272,150068.8917114373,0.002932867750496866
882.3529411764705,1.6,1.225,56,-2765.4441468205187,-942910.6554660272,150068.8917114373,0.002932867750496866
882.3529411764705,1.6,1.225,57,9602.718454295391,1215866.8600699578,193511.22092175562,-0.007897590842288554
882.3529411764705,1.6,1.225,58,9602.718454295391,-1215866.8600699578,193511.22092175562,-0.007897590842288554
882.3529411764705,1.6,1.225,59,-12788.504257183376,951323.3883564471,151407.8197358594,0.013441642518613954
882.3529411764705,1.6,1.225,60,-12788.504257183376,-951323.3883564471,151407.8197358594,0.013441642518613954
882.3529411764705,1.6,1.225,61,-4257.547288916307,1207136.5208313605,192121.7442770637,0.003526958827451264
882.3529411764705,1.6,1.225,62,-4257.547288916307,-1207136.5208313605,192121.7442770637,0.003526958827451264
882.3529411764705,1.6,1.225,63,37388.62024635321,1182515.7394704618,188203.2252206919,-0.03160207048303473
882.3529411764705,1.6,1.225,64,37388.62024635321,-1182515.7394704618,188203.2252206919,-0.03160207048303473
882.3529411764705,1.6,1.225,65,-63566.36582922458,1142218.98839117,181789.79809587894,0.055565665307103745
882.3529411764705,1.6,1.225,66,-63566.36582922458,-1142218.98839117,181789.79809587894,0.055565665307103745
882.3529411764705,1.6,1.225,67,-15810.023253125135,1177255.3692940779,187366.0113046272,0.01342835052170391
882.3529411764705,1.6,1.225,68,-15810.023253125135,-1177255.3692940779,187366.0113046272,0.01342835052170391
